,NAME,Abbreviation,Educational Nonprofits,POPESTIMATE2023
832,Springfield,OR,39,122170
2231,Ashland,OR,39,42122
1522,Union,NJ,39,67067
1250,Campbell,CA,39,83400
3185,Mahwah,NJ,39,25344
1872,Loveland,OH,39,52624
2694,Moraga,CA,39,33094
275,Camden,NJ,39,284400
496,Wauwatosa,WI,39,188152
3187,Maplewood,NJ,39,25321
2809,Livingston,NJ,39,31089
999,Ridgewood,NJ,39,104776
2828,Brunswick,GA,39,30808
705,Dothan,AL,39,142516
940,Tigard,OR,38,111180
355,Antioch,CA,38,234192
253,Hamilton,OH,38,296532
1365,Brick,NJ,38,76021
1360,Weatherford,TX,38,76218
632,Doral,FL,38,158718
930,Bartlett,TN,38,112060
4132,Park City,UT,38,16508
521,Compton,CA,38,181972
530,Kokomo,IN,38,179670
2182,Wallingford,CT,38,43725
2131,Hammond,LA,38,45054
1279,Plant City,FL,38,81142
2373,Shrewsbury,MA,38,38889
862,Bentonville,AR,38,118942
858,Euless,TX,38,119372
6188,Rutherfordton,NC,38,7370
1056,Glendora,CA,38,99868
2681,Downingtown,PA,38,33280
1265,Owasso,OK,38,82324
2455,Trumbull,CT,38,37269
1909,Brandon,MS,38,51438
1994,Ridgeland,MS,38,48918
1461,Mount Vernon,WA,38,70518
1464,Bluffton,SC,38,70486
49,Hempstead,NY,38,960353
492,Minot,ND,38,189492
795,Bangor,ME,38,126512
479,Sunrise,FL,38,193616
1229,Glen Ellyn,IL,38,85041
2338,Boone,NC,38,39622
298,Janesville,WI,38,268155
325,College Station,TX,37,250384
1678,Jackson,NJ,37,60275
1006,Winona,MN,37,104116
1352,Augusta,ME,37,76408
1358,Bartlesville,OK,37,76228
1347,Salem,VA,37,76800
774,Sammamish,WA,37,130232
1318,Pine Bluff,AR,37,78246
1720,Greensburg,PA,37,58412
1326,Liberty,MO,37,77829
3284,Hingham,MA,37,24189
1317,Grants Pass,OR,37,78298
817,Reynoldsburg,OH,37,123660
1311,Hurst,TX,37,78608
1179,Morgan Hill,CA,37,88956
1370,Pickerington,OH,37,75768
1556,Chillicothe,OH,37,65685
156,New Bedford,MA,37,402780
487,Orem,UT,37,191038
356,Lenexa,KS,37,234144
485,Middletown,CT,37,191936
611,Wausau,WI,37,162040
1756,Venice,FL,37,56300
2022,Marshall,TX,37,48236
1146,Plattsburgh,NY,37,91282
1561,Plymouth,MA,37,65405
2866,Norwich,NY,37,30222
320,Coon Rapids,MN,36,253508
1951,Lafayette,CA,36,50096
1911,Doylestown,PA,36,51341
971,Sylvania,OH,36,107864
374,Menifee,CA,36,226866
353,Medford,MA,36,234976
1765,Madison,MS,36,55974
1109,Wentzville,MO,36,94994
1878,Bloomsburg,PA,36,52448
311,Burnsville,MN,36,259088
1797,Northville,MI,36,55001
1696,Manchester,CT,36,59408
1373,San Gabriel,CA,36,75464
167,Brownsville,TX,36,380316
856,Hanford,CA,36,119876
3041,Woodinville,WA,36,27436
435,Newark,OH,36,206353
610,Johns Creek,GA,36,162216
533,Salem,MA,36,178976
259,Pasadena,TX,36,293432
920,Aberdeen,SD,36,113320
3315,Bedford,NH,36,23764
685,Marysville,WA,36,145832
1579,New Bern,NC,36,64452
466,Lakewood,OH,35,197348
599,Buena Park,CA,35,163916
870,North Miami,FL,35,118016
4158,Williamsville,NY,35,16374
2988,Grass Valley,CA,35,28148
406,Buckeye,AZ,35,217818
459,Daly City,CA,35,199666
1063,Spring Valley,NY,35,98907
885,Gilroy,CA,35,116500
4137,Chagrin Falls,OH,35,16477
1671,Statesville,NC,35,60440
2333,Lexington,NC,35,39680
80,Paterson,NJ,35,625808
2054,Corinth,TX,35,47414
2271,Westminster,MD,35,41072
1543,Cornelius,NC,35,66278
1202,Alexandria,LA,35,86932
2550,Freehold,NJ,35,35531
703,Roseville,MN,35,142536
1153,The Colony,TX,35,90942
1156,Highland Park,IL,35,90816
1117,Waxahachie,TX,35,94402
576,Beverly,MA,35,169272
1155,Bremerton,WA,35,90900
327,West Palm Beach,FL,34,248260
2544,Troy,AL,34,35672
144,Brockton,MA,34,419560
150,Lynn,MA,34,404964
1055,Petersburg,VA,34,99927
724,Holland,MI,34,138381
1959,Cartersville,GA,34,49874
2500,Natick,MA,34,36518
1494,Kearney,NE,34,68724
1922,Radford,VA,34,50913
2654,Longwood,FL,34,33588
1102,Poway,CA,34,96102
1324,Issaquah,WA,34,77954
1233,Marquette,MI,34,84926
1113,Solon,OH,34,94808
2198,Milwaukie,OR,34,43188
429,Battle Creek,MI,34,208700
1576,Eagle,ID,34,64638
166,Huntington Beach,CA,34,384258
1126,Pottstown,PA,34,93396
3048,Auburn,CA,34,27316
2160,Sedalia,MO,34,44172
2152,Calabasas,CA,34,44454
3263,Scotch Plains,NJ,34,24430
2972,Milton,MA,34,28374
169,Fall River,MA,34,375360
3661,Marblehead,MA,33,20296
1118,Roswell,NM,33,94218
1437,Texarkana,TX,33,71482
680,Lauderhill,FL,33,147948
6673,Windermere,FL,33,6184
519,Manteca,CA,33,182118
1431,Dunedin,FL,33,71860
1857,North Canton,OH,33,52911
1845,Belmont,CA,33,53244
621,Findlay,OH,33,160556
624,Pasco,WA,33,160076
1907,Eureka,CA,33,51468
690,Tamarac,FL,33,144744
6890,Chevy Chase,MD,33,5732
505,Chino,CA,33,186228
1649,South Holland,IL,33,61449
3892,Orange Park,FL,33,18128
128,Cape Coral,FL,33,448910
874,Northampton,MA,33,117480
1961,Kerrville,TX,33,49860
1558,West Chester,OH,33,65642
1603,Wheat Ridge,CO,33,63608
861,Santee,CA,33,118956
830,Westfield,NJ,33,122236
1175,Rohnert Park,CA,33,89092
4386,Ojai,CA,33,14932
2060,Westbury,NY,33,47217
985,Lebanon,PA,33,106200
1184,Greer,SC,33,88774
1928,East Hartford,CT,33,50654
802,Danville,VA,33,125511
941,Plainfield,IN,33,111141
3910,Wayne,PA,33,17981
1917,Rochester,MI,33,51116
3318,Cranford,NJ,32,23741
5109,Rushville,IL,32,11148
1367,Longview,WA,32,75850
1232,Rocky River,OH,32,84944
577,Warner Robins,GA,32,169074
1084,Clermont,FL,32,97242
3018,Beaufort,SC,32,27700
769,Union City,CA,32,130828
2919,Riverdale,GA,32,29344
175,Fort Lauderdale,FL,32,368510
578,South Jordan,UT,32,169056
1811,Camas,WA,32,54508
4173,Westwood,MA,32,16244
338,Vineland,NJ,32,243188
851,Burlington,NC,32,120064
1111,Sherman,TX,32,94946
267,Thornton,CO,32,289844
914,Southaven,MS,32,113702
1307,Stillwater,MN,32,78777
294,Haverhill,MA,32,269660
2643,Granville,OH,32,33744
282,East Orange,NJ,32,278224
758,Port Orange,FL,32,131932
2609,Pittsford,NY,32,34196
618,New Berlin,WI,32,161040
2710,Newton,NJ,32,32960
2170,Newtown,PA,32,43996
3620,Malibu,CA,32,20554
738,Leawood,KS,32,135920
1492,Mcminnville,OR,32,68900
818,Washington,PA,32,123591
2761,Montpelier,VT,32,31964
563,Pittsfield,MA,32,172304
1093,Brownsburg,IN,32,96750
1940,Belton,TX,32,50342
2178,Klamath Falls,OR,32,43776
1137,Farmington,NM,32,92474
1151,La Mirada,CA,32,91010
1749,Marietta,OH,31,56564
3171,Farmingdale,NY,31,25506
893,Monterey Park,CA,31,115754
5123,New Castle,DE,31,11098
1349,Oswego,NY,31,76707
3348,Bastrop,TX,31,23358
901,Perrysburg,OH,31,114658
569,Altoona,PA,31,171152
4262,Ashland,VA,31,15644
2099,Platteville,WI,31,46065
3285,Monument,CO,31,24176
2316,Potsdam,NY,31,40126
1297,Bettendorf,IA,31,79716
616,Jonesboro,AR,31,161300
3547,Jackson,WY,31,21278
747,West Lafayette,IN,31,134487
953,New London,CT,31,110240
740,Stow,OH,31,135828
819,Jackson,MI,31,123416
277,Bayonne,NJ,31,281200
3712,Wasilla,AK,31,19890
1844,West Linn,OR,31,53258
442,Palm Coast,FL,31,204226
2858,New Hyde Park,NY,31,30387
1542,Oneonta,NY,31,66297
1528,Oak Ridge,TN,31,66794
1524,Gillette,WY,31,66992
403,West Haven,CT,31,219160
986,Joplin,MO,31,106190
1078,Cleveland,TN,31,98172
1386,Oregon City,OR,31,74702
503,Attleboro,MA,31,186616
1776,Lake Jackson,TX,31,55536
431,El Monte,CA,31,207588
2350,Winder,GA,31,39338
2006,Ponca City,OK,31,48612
329,Pontiac,MI,30,246756
1646,Hopkinsville,KY,30,61626
1182,Sierra Vista,AZ,30,88862
1662,Ballwin,MO,30,60820
292,Palm Bay,FL,30,271132
1685,Anderson,SC,30,59960
1660,Lafayette,CO,30,60878
4389,Durham,NH,30,14921
1226,Fulshear,TX,30,85232
3299,Acton,MA,30,24029
1707,Rockledge,FL,30,58904
2535,Port Orchard,WA,30,35900
1037,Troy,OH,30,101650
840,Blue Springs,MO,30,121078
1031,Sandusky,OH,30,101957
1908,Brighton,MI,30,51454
1918,El Cerrito,CA,30,51104
2474,Richmond Hill,GA,30,36918
524,Fond Du Lac,WI,30,180951
2456,Red Oak,TX,30,37248
1952,Bessemer,AL,30,50074
2426,Galloway,NJ,30,37876
3158,Marshfield,MA,30,25765
2042,Roseburg,OR,30,47722
2055,Barrington,IL,30,47410
2395,Seminole,FL,30,38504
865,Englewood,NJ,30,118496
2796,Norwood,MA,30,31230
2669,Lake Mary,FL,30,33418
938,Elmira,NY,30,111300
3554,Sonoma,CA,30,21238
895,Coconut Creek,FL,30,115388
925,Rye,NY,30,112780
416,Elyria,OH,30,215690
2284,Louisville,CO,30,40780
1039,Burien,WA,30,101460
2450,Ellensburg,WA,30,37388
674,Muskegon,MI,30,148732
1841,Clinton,MS,30,53396
1877,Stratford,CT,30,52454
3247,Canton,MA,30,24635
1112,Columbia,TN,30,94890
3709,Helotes,TX,30,19904
2713,El Segundo,CA,30,32890
3672,Sparta,NJ,30,20195
100,Elizabeth,NJ,30,543316
588,Woburn,MA,30,166588
1049,Aliso Viejo,CA,30,100526
3275,North Haven,CT,30,24295
1213,Lompoc,CA,29,86090
488,Mansfield,OH,29,190844
497,Mentor,OH,29,187716
1103,Kingston,NY,29,96025
1469,Charleston,IL,29,70130
943,Port Arthur,TX,29,111094
1216,New Castle,PA,29,86000
2849,Hanover,PA,29,30518
750,Dover,NH,29,133940
193,Waukegan,IL,29,351622
686,Jacksonville,NC,29,145758
3766,Sudbury,MA,29,19394
1731,Lake Forest,IL,29,58062
2098,Columbus,MS,29,46070
3543,Placerville,CA,29,21312
1214,Alliance,OH,29,86055
345,Meriden,CT,29,240444
2189,Powell,OH,29,43473
916,Neenah,WI,29,113616
957,Twin Falls,ID,29,109886
3755,Hillsborough,NC,29,19514
1143,Keene,NH,29,91668
809,Lakewood,WA,29,124606
377,Anderson,IN,29,225336
1174,Hamburg,NY,29,89218
1188,Bountiful,UT,29,88288
1838,Paducah,KY,29,53498
1220,Birmingham,MI,29,85736
3223,Dedham,MA,29,24968
585,Oak Lawn,IL,29,167202
2491,West Columbia,SC,29,36632
1162,Palm Springs,CA,29,90436
1766,Conway,SC,29,55970
2405,Brenham,TX,29,38284
2065,Burlington,IA,29,47130
2399,Maitland,FL,29,38430
3392,Winchester,MA,29,22837
2753,Buda,TX,28,32060
2901,Nutley,NJ,28,29538
1532,Walla Walla,WA,28,66678
1247,Oconomowoc,WI,28,83625
2305,Vicksburg,MS,28,40384
2435,Clifton Park,NY,28,37788
1513,Pleasant Hill,CA,28,67604
451,Middletown,OH,28,202004
1435,Berea,OH,28,71688
2783,Hudsonville,MI,28,31516
1281,Wilmette,IL,28,81078
2285,Claremore,OK,28,40770
1198,Adrian,MI,28,87255
670,Apple Valley,CA,28,150072
2009,Howell,MI,28,48568
1612,Morrisville,NC,28,63406
387,Bolingbrook,IL,28,222264
1619,Carlsbad,NM,28,62998
1017,Dunwoody,GA,28,103426
3374,Elon,NC,28,23040
1032,Mequon,WI,28,101956
600,New Albany,IN,28,163803
595,Marlborough,MA,28,164716
1044,Enid,OK,28,101154
4867,Orono,ME,28,12253
3228,Fulton,MO,28,24946
3230,Ridgefield,CT,28,24931
3255,Somerset,KY,28,24534
1119,Olive Branch,MS,28,94058
7728,Shippensburg,PA,28,4312
3859,Sharon,MA,28,18442
1999,Greenbelt,MD,28,48720
3865,Wilton,CT,28,18400
257,Blaine,MN,28,295096
2181,Southington,CT,28,43743
1594,Whitewater,WI,28,63952
2173,Stephenville,TX,28,43892
1193,Lebanon,OH,28,87691
3466,Guilford,CT,28,22020
932,Jamestown,NY,28,111860
658,Beloit,WI,28,153107
3305,Plainsboro,NJ,28,23874
3108,Burlington,MA,27,26527
1336,Copperas Cove,TX,27,77392
5481,Pittsboro,NC,27,9678
8659,Haymarket,VA,27,3140
2749,Willingboro,NJ,27,32122
707,Tulare,CA,27,142184
2776,North Andover,MA,27,31615
1357,East Point,GA,27,76230
3468,Martin,TN,27,22000
712,Eastvale,CA,27,141020
3088,South Windsor,CT,27,26773
614,Tinley Park,IL,27,161658
3465,Darien,CT,27,22020
626,Norwich,CT,27,159524
2677,Lake Wales,FL,27,33362
1328,Staunton,VA,27,77745
6971,Sewickley,PA,27,5569
1231,Northfield,MN,27,84947
1744,Deerfield,IL,27,56895
1083,Emporia,KS,27,97372
1071,Ocoee,FL,27,98522
1865,Easley,SC,27,52772
1041,De Pere,WI,27,101392
1018,Wadsworth,OH,27,103267
1982,Johnston,IA,27,49280
2028,Oak Harbor,WA,27,48032
979,Owatonna,MN,27,106736
965,Merrillville,IN,27,109041
4416,Sebastopol,CA,27,14760
307,Lorain,OH,27,261348
2322,Sherwood,OR,27,39914
343,Taunton,MA,27,241648
2168,Shelby,NC,27,44020
2601,Natchitoches,LA,27,34390
447,Huntington,NY,27,202910
2368,Agoura Hills,CA,27,38948
432,Sheboygan,WI,27,206915
1521,Meridian,MS,27,67102
434,Rialto,CA,27,206782
2407,Lumberton,NC,27,38242
789,Casa Grande,AZ,27,127486
1535,Bemidji,MN,27,66582
2626,Laurel,MS,27,33958
2829,Front Royal,VA,26,30800
5586,Dawsonville,GA,26,9254
1892,Hinsdale,IL,26,51891
1478,Temple City,CA,26,69708
1652,Phillipsburg,NJ,26,61312
3201,Lake City,FL,26,25204
1632,Miami Lakes,FL,26,62476
4345,Dahlonega,GA,26,15170
2707,Milledgeville,GA,26,32972
1784,Greenville,MS,26,55288
1762,Kernersville,NC,26,56032
3647,Warrenton,VA,26,20420
4312,Union,KY,26,15342
1335,Woodstock,IL,26,77443
1712,Russellville,AR,26,58676
1332,Centerville,OH,26,77523
3355,Covington,LA,26,23236
3588,Liberty Hill,TX,26,20856
1925,Nixa,MO,26,50810
3104,Randolph,NJ,26,26547
2340,Canfield,OH,26,39586
1418,Avon,IN,26,72693
3576,Versailles,KY,26,20982
1545,San Dimas,CA,26,66210
1549,Elizabethtown,KY,26,65956
3814,Commerce,TX,26,18934
3821,Avon,CT,26,18883
4587,Wayland,MA,26,13752
5302,Cave Creek,AZ,26,10304
1571,Nicholasville,KY,26,64850
3476,Milton,FL,26,21914
2686,Ada,OK,26,33222
1583,Foster City,CA,26,64360
4126,Aubrey,TX,26,16534
6549,Nevada City,CA,26,6448
2349,Warrensburg,MO,26,39346
2927,Cheshire,CT,26,29200
1069,Zanesville,OH,26,98604
1327,Duncanville,TX,26,77766
254,New Britain,CT,26,296320
668,Holyoke,MA,26,150512
1308,Hobbs,NM,26,78772
634,Hutchinson,KS,26,158648
1259,Milton,GA,26,82766
759,Mchenry,IL,26,131877
318,Utica,NY,26,254428
886,Marion,IN,26,116251
935,Glen Cove,NY,26,111516
11736,Elkhorn,NE,26,573
1929,Burlington,WI,25,50613
1963,Hastings,NE,25,49792
1956,Paris,TX,25,49938
2256,Mill Creek,WA,25,41484
4418,Hanover,MA,25,14753
371,Kettering,OH,25,227504
1254,Lansing,IL,25,83139
2620,Suffern,NY,25,34023
1939,Jasper,IN,25,50343
3005,Natchez,MS,25,27866
2802,Voorhees,NJ,25,31169
1021,Goshen,IN,25,103065
1380,Benton,AR,25,75116
1885,Newberg,OR,25,52190
781,Frankfort,IL,25,128996
1479,Wildwood,MO,25,69702
6227,Watkinsville,GA,25,7262
1187,Cheektowaga,NY,25,88363
708,Maricopa,AZ,25,142044
3689,Sandpoint,ID,25,20048
2812,Belmont,NC,25,31030
950,Fremont,NE,25,110408
2049,Searcy,AR,25,47626
691,Newburgh,NY,25,144660
1459,Erie,CO,25,70538
352,West Allis,WI,25,235496
364,West Jordan,UT,25,229816
501,Avondale,AZ,25,187090
2169,Grand Haven,MI,25,44008
1414,Martinez,CA,25,72790
4224,Ada,OH,25,15906
2734,Milford,OH,25,32395
4187,Warren,NJ,25,16155
4998,Weston,MA,25,11645
1870,Sanger,CA,25,52686
330,Bristol,CT,25,246404
3209,West Monroe,LA,25,25070
1536,Middletown,NJ,25,66478
2396,Saline,MI,25,38503
5834,Lake Orion,MI,25,8496
2525,Anacortes,WA,25,36024
557,Westfield,IN,25,173238
1375,Tupelo,MS,25,75350
3199,Cheney,WA,25,25240
2377,Kinston,NC,25,38822
1774,Homewood,IL,25,55620
2419,Arcata,CA,25,38024
4644,Morehead,KY,25,13480
857,Gloucester,MA,25,119836
805,Kyle,TX,25,125096
2427,Martinsburg,WV,25,37870
3226,Simsbury,CT,25,24953
3886,Lancaster,SC,25,18206
1064,Newport,RI,25,98868
1185,Ormond Beach,FL,25,88554
1058,Draper,UT,25,99204
892,Brookhaven,GA,25,115890
1060,Murray,UT,25,99106
1664,Daphne,AL,25,60642
800,Porterville,CA,25,125752
3383,Baldwinsville,NY,25,22917
1669,Laguna Hills,CA,24,60486
2914,Windsor,CT,24,29372
2030,Elizabethtown,PA,24,48000
1270,Rosenberg,TX,24,82208
5316,Newburgh,IN,24,10248
2892,Henderson,NC,24,29714
1686,Irvington,NJ,24,59925
2017,Warsaw,IN,24,48291
8091,Chapin,SC,24,3816
1445,Moorpark,CA,24,71086
3297,Irmo,SC,24,24066
3897,Seneca,SC,24,18086
977,Pinellas Park,FL,24,106912
3102,Mountain Home,AR,24,26556
2010,Palmetto Bay,FL,24,48528
4956,Dumfries,VA,24,11832
1057,Titusville,FL,24,99360
3587,New Canaan,CT,24,20862
3742,Sedona,AZ,24,19638
1253,Georgetown,SC,24,83159
3119,Rockaway,NJ,24,26368
1835,Forest Grove,OR,24,53598
1009,Auburn,NY,24,103932
3988,Portsmouth,RI,24,17447
1537,Gadsden,AL,24,66458
1810,Maumee,OH,24,54532
1799,Beachwood,OH,24,54936
3458,Smithfield,RI,24,22090
3177,Reading,MA,24,25428
1096,Willoughby,OH,24,96652
669,Bellflower,CA,24,150244
3218,Medford,NJ,24,25000
2951,Red Bluff,CA,24,28826
2020,Van Buren,AR,24,48276
1604,Shawnee,OK,24,63606
2800,Coos Bay,OR,24,31190
2737,Canyon,TX,24,32342
2514,Nederland,TX,24,36236
1295,Greenfield,IN,24,79834
945,San Jacinto,CA,24,110880
5394,Grayson,GA,24,9950
462,Beavercreek,OH,24,198391
5963,Fenton,MO,24,8096
887,Midwest City,OK,24,116172
2478,Pinehurst,NC,24,36898
309,Malden,MA,24,260532
4770,Palmer,AK,24,12756
2725,Canton,NY,24,32637
1399,Muskogee,OK,24,73746
2220,Anniston,AL,24,42334
2370,Oroville,CA,24,38898
3508,Shelton,WA,24,21612
3511,Moorestown,NJ,24,21577
2693,Lynden,WA,24,33102
2789,Americus,GA,24,31406
2462,Thomasville,GA,24,37116
1282,Lake Stevens,WA,24,81042
1284,Lindenhurst,NY,24,80916
2296,Manalapan,NJ,24,40506
2312,Port Angeles,WA,24,40202
7224,Kemah,TX,24,5124
1368,Parkland,FL,24,75822
1812,Tumwater,WA,23,54478
878,Little Elm,TX,23,116992
3066,Kilgore,TX,23,27046
1540,Deer Park,TX,23,66352
2554,Morganton,NC,23,35416
1276,Twinsburg,OH,23,81596
494,Shakopee,MN,23,188632
1243,Hays,KS,23,84160
3091,Londonderry,NH,23,26708
894,Smithtown,NY,23,115460
2337,Endicott,NY,23,39633
1842,Canandaigua,NY,23,53300
2590,Pendleton,OR,23,34578
612,Westfield,MA,23,162036
469,Franklin,IN,23,196552
6417,Liverpool,NY,23,6750
3144,Walpole,MA,23,25964
1094,Bedford,TX,23,96740
1544,Sherwood,AR,23,66236
2480,Winnetka,IL,23,36876
1610,Leesburg,FL,23,63442
1590,Atwater,CA,23,64104
1617,Fremont,OH,23,63248
1173,Hollister,CA,23,89316
1587,Burlington,NJ,23,64204
1629,Yankton,SD,23,62520
539,North Port,FL,23,177868
3303,San Marino,CA,23,23954
4557,Willis,TX,23,13928
1650,Bixby,OK,23,61396
549,Mission,TX,23,174584
1688,La Verne,CA,23,59796
1777,Pierre,SD,23,55520
852,Montebello,CA,23,120030
2408,Orange,TX,23,38216
534,Marion,OH,23,178747
3358,Westerly,RI,23,23223
1099,Biloxi,MS,23,96470
1218,Mount Juliet,TN,23,85824
581,Cottage Grove,MN,23,168224
814,Rock Island,IL,23,124060
2539,Coventry,RI,23,35819
4091,Hood River,OR,23,16692
3188,Crossville,TN,23,25304
5062,Slippery Rock,PA,23,11305
1873,Moses Lake,WA,23,52598
1894,North Augusta,SC,23,51782
2040,South Lyon,MI,23,47764
2996,Branford,CT,23,28031
234,Wyoming,MI,23,309804
2658,Newtown,CT,23,33532
1487,Dalton,GA,23,69016
2662,Chickasha,OK,23,33490
2973,Angola,IN,23,28368
946,Superior,WI,23,110838
2026,Griffin,GA,23,48088
454,Hesperia,CA,23,201266
3509,Roanoke,TX,23,21596
2148,Battle Ground,WA,23,44570
1420,Cleburne,TX,23,72418
2949,Jacksonville,TX,23,28840
2752,Indianola,IA,23,32086
926,Wooster,OH,23,112718
1385,Ashland,OH,23,74872
785,Bay City,MI,23,128328
2779,Greeneville,TN,23,31552
964,Lincoln,CA,23,109076
2075,Kenmore,WA,23,46782
3015,Flossmoor,IL,23,27756
970,Yucaipa,CA,23,107894
1268,Pittsburg,KS,23,82280
3429,Brunswick,ME,23,22434
716,Manitowoc,WI,23,139344
1428,Anoka,MN,23,71984
2774,Big Rapids,MI,23,31648
6359,Ringgold,GA,22,6870
3291,Oak Brook,IL,22,24147
405,Plainfield,NJ,22,218680
2782,Vestal,NY,22,31517
2521,Pinecrest,FL,22,36102
2013,Clinton,IA,22,48478
5232,Hamilton,MT,22,10536
4812,Blythewood,SC,22,12534
960,Millville,NJ,22,109432
1169,Geneva,IL,22,89476
2508,Fairmont,WV,22,36310
1145,Oakley,CA,22,91522
3847,Bluefield,WV,22,18544
980,Colton,CA,22,106714
3871,Hampton,GA,22,18324
683,Franklin,WI,22,146473
2467,Patchogue,NY,22,37011
3279,Lincolnton,NC,22,24256
3219,San Anselmo,CA,22,24996
1895,Sugar Hill,GA,22,51778
1740,Alvin,TX,22,57266
1924,Grandview,MO,22,50872
662,Pittsburg,CA,22,151606
4029,Denville,NJ,22,17148
905,Batavia,IL,22,114275
2311,Woodbury,NJ,22,40252
1861,Benicia,CA,22,52858
1926,Norco,CA,22,50796
1868,Wilsonville,OR,22,52690
2283,Enfield,CT,22,40792
899,Smyrna,TN,22,114836
2607,Derry,NH,22,34248
1022,Stevens Point,WI,22,103008
1028,Lockport,NY,22,102203
1029,Paramount,CA,22,102144
4096,Abingdon,VA,22,16650
2574,Clayton,MO,22,34922
4153,Sequim,WA,22,16406
2385,Orinda,CA,22,38728
867,Ossining,NY,22,118298
2002,Benbrook,TX,22,48672
7559,Excelsior,MN,22,4554
2294,Knightdale,NC,22,40550
1986,Kingsville,TX,22,49172
2705,Niceville,FL,22,32980
1772,Mint Hill,NC,22,55630
3182,Solana Beach,CA,22,25350
1947,Loma Linda,CA,22,50222
2210,Montrose,CO,22,42666
768,Tonawanda,NY,22,130910
212,Westland,MI,22,330296
780,North Little Rock,AR,22,129062
2253,Bedford,IN,22,41565
804,Bossier City,LA,22,125476
2944,Merrimack,NH,22,28916
2459,Hopkins,MN,22,37178
1415,Cibolo,TX,22,72748
1204,Butler,PA,22,86748
1569,Seymour,IN,22,64998
1554,Groton,CT,22,65784
1191,Galesburg,IL,22,87771
1334,Aventura,FL,22,77482
520,Strongsville,OH,22,182044
419,Jurupa Valley,CA,22,214642
3638,Cody,WY,22,20480
1509,Buffalo,MN,22,68075
465,Deltona,FL,22,197478
1260,Forest Lake,MN,22,82740
523,Moorhead,MN,22,180995
1592,Des Moines,WA,22,63976
3480,Bloomfield,CT,22,21884
3684,Springfield,NJ,22,20097
1189,Oakland Park,FL,22,88210
3523,Canton,MS,22,21484
482,Euclid,OH,22,192848
3467,Westborough,MA,22,22012
1408,La Puente,CA,22,73032
78,Corpus Christi,TX,21,633190
1781,Asheboro,NC,21,55452
2501,Arroyo Grande,CA,21,36486
3174,Chardon,OH,21,25453
675,Oak Creek,WI,21,148624
3604,Silverton,OR,21,20682
4413,Clover,SC,21,14782
2203,Terrell,TX,21,42960
2832,Opelousas,LA,21,30780
4251,Brevard,NC,21,15694
2933,Reidsville,NC,21,29170
1341,Keizer,OR,21,77128
1577,Sachse,TX,21,64588
2252,Elko,NV,21,41570
2568,Bay City,TX,21,35122
1140,Hudson,OH,21,91872
1030,Watertown,NY,21,102097
3505,Winterville,NC,21,21642
2673,East Hampton,NY,21,33402
1262,San Bruno,CA,21,82654
2018,Westchester,IL,21,48282
1560,Greenville,TX,21,65434
1024,Painesville,OH,21,102774
1339,Tiffin,OH,21,77241
1122,Newark,CA,21,93858
4652,Carbondale,CO,21,13416
3923,Purcellville,VA,21,17848
816,Middletown,NY,21,123892
1566,Verona,WI,21,65162
2678,Selma,AL,21,33332
2433,Calhoun,GA,21,37800
4465,Ada,MI,21,14496
1703,Hammonton,NJ,21,59188
2234,Culpeper,VA,21,42024
1759,Ridgecrest,CA,21,56176
2387,Madisonville,KY,21,38710
3369,Sebring,FL,21,23126
1288,Lancaster,TX,21,80430
1154,Portsmouth,NH,21,90932
959,Xenia,OH,21,109621
3011,Wakefield,MA,21,27810
2451,Pennsauken,NJ,21,37288
2329,Harrisburg,NC,21,39766
1531,Grandville,MI,21,66728
1475,River Falls,WI,21,69961
289,Passaic,NJ,21,275612
3390,Stoneham,MA,21,22854
199,Pembroke Pines,FL,21,342238
3060,Wethersfield,CT,21,27114
733,Commerce City,CO,21,136490
3746,Brooksville,FL,21,19578
4043,Barrington,RI,21,17061
2614,Houghton,MI,21,34106
2621,New Albany,OH,21,34005
3530,Grand Island,NY,21,21445
3085,Newton,NC,21,26798
423,Sandy Springs,GA,21,211586
1346,Phenix City,AL,21,76882
1382,Lemont,IL,21,74970
2293,Durant,OK,21,40592
6071,Del Mar,CA,21,7734
544,Linden,NJ,21,175800
414,Peabody,MA,21,216224
1158,Haltom City,TX,21,90580
526,Lehi,UT,21,180454
4205,North Reading,MA,21,16054
2731,Marco Island,FL,21,32420
498,Lisle,IL,21,187620
